date,model,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2013-03-18,Model 1: Climate,0.99293664695,0.988980355,0.85883556375,1.1414623349999995,0.9425938875000001,1.0408504500000002
2013-03-25,Model 1: Climate,1.136887606624,1.13209025,0.97743964825,1.3136502874999998,1.07722835,1.1936615000000002
2013-04-01,Model 1: Climate,1.293017958174,1.28900885,1.1173077725000002,1.48826019,1.2277344,1.352316675
2013-04-08,Model 1: Climate,1.45182506942,1.4473519499999998,1.2599166149999999,1.6708204,1.379409775,1.5194314999999998
2013-04-15,Model 1: Climate,1.5327216166,1.52828775,1.33132166,1.7606042725,1.45817795,1.603653075
2013-04-22,Model 1: Climate,1.50730511514,1.50356735,1.3119375725,1.7249778974999999,1.434514375,1.575296
2013-04-29,Model 1: Climate,1.4136198866,1.40922595,1.2195066275,1.6248722474999997,1.343199325,1.480735425
2013-05-06,Model 1: Climate,1.28377274831,1.2790147,1.1136891425,1.47609894,1.22027465,1.34362065
2013-05-13,Model 1: Climate,1.187504252604,1.1836587,1.0321668675000002,1.36415181,1.1288388249999999,1.24163465
2013-05-20,Model 1: Climate,1.167645701744,1.1637578,1.0163363675,1.33751354,1.1104136750000002,1.2217656749999999
2013-05-27,Model 1: Climate,1.195514246514,1.1913531499999999,1.0427638675,1.36555537,1.1379282,1.25047075
2013-06-03,Model 1: Climate,1.29464822352,1.2893934,1.1250084974999999,1.4849661099999998,1.233066225,1.355013675
2013-06-10,Model 1: Climate,1.34896918512,1.34373375,1.17489254,1.54453413,1.283881925,1.4105547749999998
2013-06-17,Model 1: Climate,1.35066819076,1.34760825,1.1729505550000001,1.550715195,1.285711475,1.409551375
2013-06-24,Model 1: Climate,1.24331476844,1.2389547,1.0787349625,1.43441917,1.1817320500000001,1.3004866750000001
2013-07-01,Model 1: Climate,1.026470774688,1.02277175,0.8916281665,1.1807506125,0.9749251925000001,1.0749134
2013-07-08,Model 1: Climate,0.780125283232,0.77745711,0.67976495175,0.89865168225,0.7415201924999999,0.815229765
2013-07-15,Model 1: Climate,0.610090504902,0.6075270399999999,0.5303099689999999,0.7047168695,0.579062705,0.638608225
2013-07-22,Model 1: Climate,0.523557983052,0.52182997,0.453647617,0.6050128909999999,0.49812338,0.5463390175
2013-07-29,Model 1: Climate,0.502342314032,0.500348765,0.43453508750000003,0.5833193829999999,0.4772383875,0.5260142325
2013-08-05,Model 1: Climate,0.555725721754,0.5530434049999999,0.48137251924999996,0.642891111,0.5266018975,0.582492835
2013-08-12,Model 1: Climate,0.672299462016,0.6693230299999999,0.583253607,0.77616400325,0.638321155,0.7036661999999999
2013-08-19,Model 1: Climate,0.851513362518,0.84808897,0.7432856735,0.97735940075,0.809789545,0.8904398175
2013-08-26,Model 1: Climate,1.057545201114,1.0537625,0.9264576707500001,1.2127718975,1.006387225,1.1033317249999999
2013-09-02,Model 1: Climate,1.232344986122,1.22816475,1.0758470575,1.4155681549999999,1.1712143,1.28677695
2013-09-09,Model 1: Climate,1.267336130438,1.2638691,1.1036804075,1.4568621474999999,1.20486095,1.3252699250000002
2013-09-16,Model 1: Climate,1.210657877326,1.2071524,1.0479952,1.394642405,1.149070925,1.266509525
2013-09-23,Model 1: Climate,1.12648568496,1.1220586,0.97657142925,1.2985084249999999,1.068987475,1.179242875
2013-09-30,Model 1: Climate,1.076935544346,1.0715964,0.931838308,1.2456394125,1.0197867,1.1299832749999998
2013-10-07,Model 1: Climate,1.02687126042,1.0226909499999999,0.8923847375,1.1843725175,0.9736290750000001,1.074378375
2013-10-14,Model 1: Climate,1.029904300612,1.0256716,0.89894871125,1.1835312924999999,0.977816585,1.0781376
2013-10-21,Model 1: Climate,1.080675617016,1.0768132000000001,0.93971355125,1.2370479049999998,1.02558695,1.1310192250000002
2013-10-28,Model 1: Climate,1.10724180243,1.1047527000000001,0.9574817317500001,1.2763313249999997,1.050439925,1.16046615
2013-11-04,Model 1: Climate,1.08869179001,1.0858713500000001,0.93957189325,1.2531731199999998,1.0344537,1.139676775
2013-11-11,Model 1: Climate,1.047113561316,1.0451071,0.888511245,1.2181617299999998,0.9896011625,1.1015540000000001
2013-11-18,Model 1: Climate,0.949009372522,0.945958495,0.81931987975,1.0928405125,0.90051006,0.9949266075
2013-11-25,Model 1: Climate,0.874215863612,0.8716986,0.75692423975,1.003644535,0.8296523725,0.9158798775
2013-12-02,Model 1: Climate,0.840142475016,0.83666701,0.7289529917500001,0.9697261047499998,0.7967378049999999,0.8812162475
2013-12-09,Model 1: Climate,0.857731059586,0.85558042,0.7435767682500001,0.98317954675,0.8152442675,0.8973147475000001
2013-12-16,Model 1: Climate,0.91281745153,0.910133095,0.79033072075,1.05082704,0.8664423349999999,0.9572577099999999
2013-12-23,Model 1: Climate,1.037021692092,1.03425575,0.902473851,1.1918206425,0.9859537325,1.08465445
2013-12-30,Model 1: Climate,1.165055544556,1.16101025,1.0017422275,1.3520634925,1.1030555499999999,1.22212245
2014-01-06,Model 1: Climate,1.168019637016,1.1651302499999998,1.0176386825,1.3408541825000002,1.1102648,1.220458175
2014-01-13,Model 1: Climate,1.125411567966,1.1215529499999999,0.9784428515000001,1.2883830274999999,1.069798025,1.1785424000000002
2014-01-20,Model 1: Climate,0.9932627914,0.989865435,0.85518036975,1.14854583,0.9407151725,1.04272685
2014-01-27,Model 1: Climate,0.860370231134,0.85827221,0.73891674975,0.99521128575,0.8147803499999999,0.9027348475
2014-02-03,Model 1: Climate,0.74773487423,0.7457675500000001,0.6459621105,0.8602789342499997,0.7095481450000001,0.783784705
2014-02-10,Model 1: Climate,0.683775265674,0.6820753399999999,0.5934203965,0.7875064374999999,0.6497855875,0.7154581549999999
2014-02-17,Model 1: Climate,0.674745443954,0.67275423,0.58448554525,0.77622183125,0.6413467625,0.7055788674999999
2014-02-24,Model 1: Climate,0.705058339672,0.7034640400000001,0.61037133775,0.81258772875,0.6702269725,0.7373575675
2014-03-03,Model 1: Climate,0.766877281456,0.76453834,0.6618122877499999,0.88401379275,0.7266237175,0.8036578425
2014-03-10,Model 1: Climate,0.839049808106,0.836576695,0.7230541155,0.96850021425,0.7949144275,0.8807457799999999
2014-03-17,Model 1: Climate,0.918547598428,0.915106025,0.79387497525,1.061760165,0.8714416275,0.96364907
2014-03-24,Model 1: Climate,0.979858968006,0.9774718899999999,0.8485692884999999,1.1267773625,0.93043486,1.0255937
2014-03-31,Model 1: Climate,1.01549923388,1.012207,0.87745001675,1.1648523774999995,0.9644573599999999,1.064151375
2014-04-07,Model 1: Climate,1.039258955676,1.03595645,0.8970601837500001,1.194506985,0.9883211449999999,1.0876233499999999
2014-04-14,Model 1: Climate,1.080846393144,1.0781325499999999,0.9336136764999999,1.2431084624999997,1.0260632250000001,1.13351685
2014-04-21,Model 1: Climate,1.093733083246,1.0918475,0.9469434412500001,1.2537333824999997,1.037390275,1.1464923
2014-04-28,Model 1: Climate,1.147517901104,1.14432925,0.99096782325,1.317046245,1.088892225,1.20327075
2014-05-05,Model 1: Climate,1.21030632579,1.2068138,1.0466425750000001,1.3965805175,1.148274975,1.2685576250000001
2014-05-12,Model 1: Climate,1.246907693598,1.24325705,1.0801270525,1.43834291,1.184004425,1.30327925
2014-05-19,Model 1: Climate,1.299120976988,1.29402735,1.1278595875000001,1.4942640125,1.2352837,1.3580257749999998
2014-05-26,Model 1: Climate,1.34494667448,1.3416811,1.1698211475000002,1.5427122850000001,1.2790536750000001,1.4043084
2014-06-02,Model 1: Climate,1.41263532248,1.40826515,1.23268676,1.6229597624999996,1.34415125,1.4758581999999998
2014-06-09,Model 1: Climate,1.5004315415,1.49440985,1.305073565,1.72176099,1.426073825,1.570806325
2014-06-16,Model 1: Climate,1.59042587226,1.58423205,1.3839748,1.8242170125,1.5104581000000001,1.665152175
2014-06-23,Model 1: Climate,1.63350267632,1.62781325,1.4262931525,1.8805567749999998,1.5521254999999998,1.708588925
2014-06-30,Model 1: Climate,1.62573398576,1.6179248,1.4158264625,1.86497805,1.54624,1.6986261500000002
2014-07-07,Model 1: Climate,1.5089797206,1.5030453000000001,1.31732641,1.7292945324999998,1.434771375,1.57689945
2014-07-14,Model 1: Climate,1.31947731194,1.31650425,1.1503848724999999,1.5073031824999998,1.25517975,1.38022895
2014-07-21,Model 1: Climate,1.116065561804,1.1140330999999999,0.9709816697500001,1.2741058975,1.062338675,1.1666500499999999
2014-07-28,Model 1: Climate,0.927917277054,0.9252146450000001,0.804867234,1.0666838275000001,0.8823039,0.9714072750000001
2014-08-04,Model 1: Climate,0.776922693438,0.7740879700000001,0.674881091,0.8955813495,0.7380607175,0.81291947
2014-08-11,Model 1: Climate,0.672113384588,0.67012764,0.5837261345,0.7706886064999998,0.6391937750000001,0.70356682
2014-08-18,Model 1: Climate,0.633356316098,0.631490455,0.547518225,0.7266625495,0.601336025,0.6640923825
2014-08-25,Model 1: Climate,0.661126163804,0.659355495,0.573122351,0.7569698269999999,0.6283724175000001,0.6925722424999999
2014-09-01,Model 1: Climate,0.719726550414,0.718271915,0.6250482052499999,0.825530786,0.6829686275,0.7545929625
2014-09-08,Model 1: Climate,0.81047319723,0.808567805,0.70007956525,0.9316553494999998,0.7699419075,0.8488735975
2014-09-15,Model 1: Climate,0.88226406551,0.87942818,0.7622110585,1.01549345,0.83850178,0.92409807
2014-09-22,Model 1: Climate,0.956998860984,0.95480484,0.82644461475,1.1067797775,0.9058822774999999,1.0028032
2014-09-29,Model 1: Climate,0.937862693138,0.9352073949999999,0.813351773,1.0773654624999998,0.890835795,0.9811765325
2014-10-06,Model 1: Climate,0.885192021818,0.88272965,0.76701141575,1.0162105399999999,0.8414510325,0.92511453
2014-10-13,Model 1: Climate,0.80906979656,0.80657359,0.69960832875,0.9318904845,0.76833507,0.8475827125
2014-10-20,Model 1: Climate,0.73495633768,0.73308482,0.6331741595,0.848729088,0.6965731800000001,0.7703929925
2014-10-27,Model 1: Climate,0.674263478784,0.670969335,0.5808774425,0.7793547097500001,0.6397592750000001,0.7069830225
2014-11-03,Model 1: Climate,0.641503365858,0.638001985,0.5526523325,0.74314226375,0.60871002,0.6733148475
2014-11-10,Model 1: Climate,0.65627233724,0.6539035049999999,0.5666402605,0.7599835694999999,0.6212501850000001,0.688344455
2014-11-17,Model 1: Climate,0.69585297867,0.6939164099999999,0.5976230075,0.80849829325,0.65768576,0.7306306775
2014-11-24,Model 1: Climate,0.773570979714,0.7717404,0.66359294275,0.8979430994999998,0.7333521125,0.8102491075
2014-12-01,Model 1: Climate,0.886323137556,0.88388473,0.75679532875,1.034138685,0.83898284,0.930182435
2014-12-08,Model 1: Climate,1.001068439444,0.997164005,0.8576760262500001,1.15828851,0.9491050725000001,1.0498988999999999
2014-12-15,Model 1: Climate,1.10692489791,1.1028193000000002,0.9545225462500001,1.2751651624999996,1.050422275,1.1590688500000002
2014-12-22,Model 1: Climate,1.186033128014,1.1817411,1.0240374075,1.369044185,1.12550515,1.2433212999999999
2014-12-29,Model 1: Climate,1.230199558052,1.2259527000000001,1.0560210500000002,1.4224498949999995,1.1663394,1.290342675
2015-01-05,Model 1: Climate,1.20970416832,1.2059069500000001,1.033718825,1.4081251975,1.1451354,1.27048355
2015-01-05,Model 1: Climate,1.197451601478,1.19468305,1.029299165,1.3864966924999997,1.133042575,1.2561663
2015-01-12,Model 1: Climate,1.152673658416,1.1499192,0.9961558985000001,1.3312348975,1.093476375,1.20731605
2015-01-19,Model 1: Climate,1.089283251668,1.0863392,0.94254695375,1.2603123324999999,1.0344316999999998,1.13941445
2015-01-26,Model 1: Climate,1.026399314164,1.0235150499999999,0.8891996235,1.1830596574999999,0.9738417775,1.0752785
2015-02-02,Model 1: Climate,0.954346328756,0.9529544350000001,0.8209108655,1.1021440124999997,0.904426125,1.0008437749999999
2015-02-09,Model 1: Climate,0.865252377354,0.863292315,0.73993512275,1.0041003325,0.8191275925000001,0.908364385
2015-02-16,Model 1: Climate,0.796346138954,0.7945562749999999,0.68034146125,0.9265387142499999,0.7530790350000001,0.836038735
2015-02-23,Model 1: Climate,0.738565462072,0.73609399,0.6357558772499999,0.8591935939999997,0.69917857,0.7732017425000001
2015-03-02,Model 1: Climate,0.707466157406,0.704099165,0.609520085,0.8220854175000001,0.6695893725,0.7419599000000001
2015-03-09,Model 1: Climate,0.692931514346,0.690365215,0.59752049175,0.80252803025,0.65564774,0.7274388
2015-03-16,Model 1: Climate,0.711176943124,0.7084181350000001,0.60981954425,0.8259331677499999,0.6722177725,0.748168165
2015-03-23,Model 1: Climate,0.764362766958,0.7613394849999999,0.654158259,0.88995848425,0.721231615,0.8047562975
2015-03-30,Model 1: Climate,0.850383823518,0.84747151,0.7247481482500001,0.9904095907499999,0.8023932975,0.895302205
2015-04-06,Model 1: Climate,0.966847316558,0.9632891100000001,0.826842145,1.1290234199999998,0.9119647424999999,1.01753775
2015-04-13,Model 1: Climate,1.05360200928,1.05050445,0.90016099375,1.228075555,0.9953726625,1.107270175
2015-04-20,Model 1: Climate,1.118817484004,1.11519035,0.9571545680000001,1.3018123474999999,1.056528575,1.1759748
2015-04-27,Model 1: Climate,1.160614046674,1.1566138499999998,0.9913012327499999,1.3549122249999999,1.097341725,1.220239475
2015-05-04,Model 1: Climate,1.13878121587,1.1360705,0.970466749,1.3273894675,1.07761305,1.19635885
2015-05-11,Model 1: Climate,1.121879200356,1.11948485,0.957247596,1.30788219,1.061941225,1.177417425
2015-05-18,Model 1: Climate,1.13921689733,1.1368977,0.97248143125,1.3281880499999998,1.077440275,1.1973963
2015-05-25,Model 1: Climate,1.188397697344,1.1855069999999999,1.0160996949999999,1.386525055,1.125341925,1.24897325
2015-06-01,Model 1: Climate,1.246636052122,1.2425775,1.072991615,1.4477457749999993,1.17958405,1.308497675
2015-06-08,Model 1: Climate,1.34003366104,1.3341433999999999,1.1584213225,1.550481965,1.267726725,1.4051486
2015-06-15,Model 1: Climate,1.41986726698,1.4159372499999998,1.2244569,1.6358330074999998,1.3462721500000001,1.4884486
2015-06-22,Model 1: Climate,1.44889964104,1.44482795,1.2510373025,1.67016287,1.3734777500000002,1.519535325
2015-06-29,Model 1: Climate,1.41922715232,1.41541115,1.2242709324999999,1.6314178549999991,1.346889575,1.4876322499999999
2015-07-06,Model 1: Climate,1.338045355912,1.3345475,1.1533618175,1.5431801175,1.26930825,1.401033575
2015-07-13,Model 1: Climate,1.194143137276,1.1930452,1.0325147775,1.374754665,1.1326740499999999,1.2482595
2015-07-20,Model 1: Climate,1.06086743278,1.05742045,0.9168150735,1.2264061975,1.005985825,1.1115356250000001
2015-07-27,Model 1: Climate,0.985081865948,0.981567815,0.84823824925,1.135996725,0.934923255,1.0326556
2015-08-03,Model 1: Climate,0.931621238684,0.9284878649999999,0.80212855,1.0767938975,0.882442505,0.9778999425
2015-08-10,Model 1: Climate,0.917792181382,0.9138850000000001,0.7897079735,1.0646092925,0.8704500150000001,0.9623396424999999
2015-08-17,Model 1: Climate,0.927858909256,0.923532525,0.8010579775,1.074769895,0.8802083875,0.9722674
2015-08-24,Model 1: Climate,0.968150889328,0.96444664,0.83812516825,1.1196643924999998,0.917948915,1.0149789500000002
2015-08-31,Model 1: Climate,1.01974247987,1.0165573,0.8821944565000001,1.1782492274999996,0.9652183025,1.06875505
2015-09-07,Model 1: Climate,1.026288931836,1.02302245,0.8866059095,1.1849859125,0.9732919425000001,1.0765291000000001
2015-09-14,Model 1: Climate,1.023169273516,1.01930445,0.88192946125,1.1810854999999998,0.9701109775,1.072941325
2015-09-21,Model 1: Climate,1.026315501088,1.02336765,0.88681389475,1.18370984,0.9727530275,1.0736289500000002
2015-09-28,Model 1: Climate,1.01318532023,1.00902905,0.8752328637500001,1.1665518149999998,0.9628219525,1.0615336000000002
2015-10-05,Model 1: Climate,1.015552117952,1.01182255,0.8810017525,1.171569285,0.9639653100000001,1.0630951499999999
2015-10-12,Model 1: Climate,1.00426882762,1.0009367,0.8701599862499999,1.1602951799999999,0.9525032325,1.0504253000000001
2015-10-19,Model 1: Climate,0.986409510322,0.982876335,0.852464265,1.1382416425,0.9358064575,1.0328624
2015-10-26,Model 1: Climate,0.986830360418,0.9834012400000001,0.85674940175,1.1438932275,0.936323835,1.033212475
2015-11-02,Model 1: Climate,0.978339965184,0.9747027349999999,0.8473803397499999,1.1305990625,0.9281554900000001,1.02365415
2015-11-09,Model 1: Climate,0.981995885094,0.978293825,0.85015637575,1.1338216075,0.9325057800000001,1.0270972
2015-11-16,Model 1: Climate,1.01682899813,1.01256525,0.88119562275,1.16986487,0.96614187,1.06557155
2015-11-23,Model 1: Climate,1.10781132971,1.1036035499999999,0.95866208975,1.2777142675,1.0524184749999999,1.1614392750000002
2015-11-30,Model 1: Climate,1.2077821174,1.2028305000000001,1.0458394625,1.3927701099999996,1.146391425,1.266088975
2015-12-07,Model 1: Climate,1.3392668786,1.3347620999999998,1.1634553199999997,1.5374471849999993,1.2716001,1.4033041750000002
2015-12-14,Model 1: Climate,1.48123573452,1.4757201,1.28480217,1.699773,1.40698845,1.5502902
2015-12-21,Model 1: Climate,1.59321303062,1.5896114,1.3868212,1.8240355000000001,1.514568325,1.6656536499999999
2016-01-04,Model 1: Climate,1.62783217732,1.62439065,1.4200810575,1.8570427674999996,1.5491606999999998,1.7021857
2016-01-11,Model 1: Climate,1.59698098672,1.5927997,1.3816916275,1.8375094249999993,1.5190685,1.67323595
2016-01-18,Model 1: Climate,1.44305935198,1.43756985,1.25652722,1.65300834,1.372784925,1.508740925
2016-01-25,Model 1: Climate,1.283175767226,1.27892315,1.1148150575,1.4703600099999998,1.220002875,1.342830075
2016-02-01,Model 1: Climate,1.110541285476,1.1066157,0.96477658475,1.2800910199999997,1.0527968749999999,1.163177225
2016-02-08,Model 1: Climate,0.980605814498,0.9767979149999999,0.8499487090000001,1.1304269200000001,0.9307159225,1.0270120249999999
2016-02-15,Model 1: Climate,0.882440417356,0.8795875,0.76749209675,1.0151368949999997,0.8373268675000001,0.9233005974999999
2016-02-22,Model 1: Climate,0.816705529438,0.8145591400000001,0.71017030875,0.94017646,0.7766736674999999,0.8537476249999999
2016-02-29,Model 1: Climate,0.785995592548,0.78356549,0.682563063,0.90210108775,0.74848353,0.8202577850000001
2016-03-07,Model 1: Climate,0.77139564291,0.76941311,0.66806176625,0.8855850339999999,0.7333409474999999,0.80627231
2016-03-14,Model 1: Climate,0.769851908498,0.767594185,0.66598245125,0.8882887994999998,0.7312373575,0.8054610125000001
2016-03-21,Model 1: Climate,0.768644962634,0.766418815,0.66365023775,0.8896291699999996,0.727977295,0.8054417925000001
2016-03-28,Model 1: Climate,0.75575701636,0.75304937,0.6555964145000001,0.8694282362499999,0.71734081,0.791106115
2016-04-04,Model 1: Climate,0.750490247632,0.7485185000000001,0.650782558,0.8610813859999997,0.71181425,0.786172415
2016-04-11,Model 1: Climate,0.749537357452,0.74705629,0.64810233925,0.8631570462499998,0.711241355,0.784773005
2016-04-18,Model 1: Climate,0.751437503974,0.7494093749999999,0.64639322575,0.8690513939999996,0.7134876525,0.7874408124999999
