date,component,mean,median,lower,upper
2013-03-11,Residual GP,-0.1194278603055096,-0.11883422,-0.28580670375,0.04485006154999996
2013-03-18,Residual GP,-0.0490867641720729,-0.049849989,-0.21431048375,0.114096016
2013-03-25,Residual GP,0.081704365149112,0.081499254,-0.077026076775,0.24469115349999998
2013-04-01,Residual GP,0.23033234749396,0.22967895,0.07184920592499999,0.3927358329999999
2013-04-08,Residual GP,0.3508452137046,0.35066325,0.1880192825,0.510006102
2013-04-15,Residual GP,0.409029607882,0.40932087,0.2465388095,0.5665764987499999
2013-04-22,Residual GP,0.3937703477166,0.392412455,0.2349775625,0.5484798470000001
2013-04-29,Residual GP,0.32050447136488,0.318725795,0.16837672400000003,0.4754141587499999
2013-05-06,Residual GP,0.22504042336256,0.22440165,0.073200373225,0.37932144799999973
2013-05-13,Residual GP,0.1494290746261666,0.148461285,-0.00403616601,0.30641730299999986
2013-05-20,Residual GP,0.12476628015263,0.12475016,-0.029459750274999995,0.28282742925
2013-05-27,Residual GP,0.15746462150929,0.158148235,0.006161560412500001,0.31029621399999996
2013-06-03,Residual GP,0.224762788233632,0.22457265999999998,0.074443857975,0.3759645642499997
2013-06-10,Residual GP,0.28204553208678,0.28104534000000003,0.12837013700000002,0.43456489899999995
2013-06-17,Residual GP,0.27996609541494,0.27885947,0.12343031274999999,0.43697515349999994
2013-06-24,Residual GP,0.185168225978738,0.18327713499999998,0.028041107300000007,0.35043954874999983
2013-07-01,Residual GP,-0.003591737493473,-0.00428655395,-0.16230380449999998,0.15993637899999996
2013-07-08,Residual GP,-0.25086899918108,-0.25115165,-0.40918958425,-0.09276860930000011
2013-07-15,Residual GP,-0.494200330714,-0.49300662,-0.6513245775,-0.34055197125000003
2013-07-22,Residual GP,-0.665055625542,-0.6650218800000001,-0.8242564275,-0.5054042805000001
2013-07-29,Residual GP,-0.713335451872,-0.7134915799999999,-0.87610898325,-0.5479881627500002
2013-08-05,Residual GP,-0.625879664556,-0.62620886,-0.79095084825,-0.46147666275000027
2013-08-12,Residual GP,-0.4315387832042,-0.43086742499999997,-0.5984681285,-0.2716674525000001
2013-08-19,Residual GP,-0.190611295060374,-0.189603325,-0.3546077465,-0.030576670975000112
2013-08-26,Residual GP,0.0272548134511464,0.027733295999999998,-0.13527704399999999,0.18614632599999997
2013-09-02,Residual GP,0.167905919859386,0.168307675,0.00786364913,0.32864638499999993
2013-09-09,Residual GP,0.21041831226435,0.210137635,0.05436694022500001,0.3730741434999998
2013-09-16,Residual GP,0.1709316435880428,0.16999562499999998,0.015594964100000006,0.33126549724999993
2013-09-23,Residual GP,0.0916803186466096,0.0905431745,-0.065899846325,0.24942131649999985
2013-09-30,Residual GP,0.0205158058604672,0.0194972445,-0.1358331425,0.17532386649999998
2013-10-07,Residual GP,-0.0099693607000276,-0.00982105975,-0.16837426449999998,0.14042287949999996
2013-10-14,Residual GP,0.0052066689102246,0.00585977775,-0.15227305275,0.15366340549999996
2013-10-21,Residual GP,0.0444552840816805,0.0449125445,-0.11293809425,0.1991429409999999
2013-10-28,Residual GP,0.0728414094718476,0.0727137565,-0.08682203264999999,0.23330651499999988
2013-11-04,Residual GP,0.06090712856386664,0.060242399,-0.10077434924999999,0.22052732649999982
2013-11-11,Residual GP,2.0839334276359991e-4,-0.0014556063,-0.157577843,0.16154794599999997
2013-11-18,Residual GP,-0.09158485643996332,-0.092387476,-0.24986480425,0.06748640947499995
2013-11-25,Residual GP,-0.1782576863267826,-0.17945857,-0.33701760275,-0.020170635025000258
2013-12-02,Residual GP,-0.221694894507334,-0.221862585,-0.382904821,-0.06317780020000016
2013-12-09,Residual GP,-0.199911771635956,-0.20027592,-0.362507607,-0.03887479420000009
2013-12-16,Residual GP,-0.11822311989628741,-0.119539035,-0.2774978635,0.04068081984999975
2013-12-23,Residual GP,-0.0084621395950231,-0.00912675965,-0.16761042499999998,0.15249494824999976
2013-12-30,Residual GP,0.0834586218885236,0.08187359999999999,-0.07700292502499999,0.24416082374999995
2014-01-06,Residual GP,0.1162073362549514,0.115163505,-0.045862911425,0.2743506724999999
2014-01-13,Residual GP,0.06985349375963,0.0695778725,-0.092583665,0.23139226674999994
2014-01-20,Residual GP,-0.046224724982133,-0.046836988,-0.21135463475,0.11593636424999998
2014-01-27,Residual GP,-0.197382014593073,-0.196910815,-0.36315834399999997,-0.029083551950000057
2014-02-03,Residual GP,-0.337540406417,-0.33747437,-0.50602718225,-0.16890336575
2014-02-10,Residual GP,-0.4266466009528,-0.42644006999999995,-0.59815715,-0.2614758982500001
2014-02-17,Residual GP,-0.4444451263998,-0.444167345,-0.613817393,-0.2755653185
2014-02-24,Residual GP,-0.3953330232548,-0.394570625,-0.5666867635,-0.22734040125000013
2014-03-03,Residual GP,-0.30323042312268,-0.3023227,-0.47709404074999995,-0.13161966975000008
2014-03-10,Residual GP,-0.199687126557982,-0.19888666,-0.37073061549999997,-0.03115128942500001
2014-03-17,Residual GP,-0.1109496288072868,-0.111068645,-0.27472543525,0.05323704154999998
2014-03-24,Residual GP,-0.049474194533132,-0.050133559,-0.21151426774999998,0.11031030699999972
2014-03-31,Residual GP,-0.012740930999979,-0.0125938045,-0.17179150224999998,0.14474722074999993
2014-04-07,Residual GP,0.0113855322394912,0.011269677499999999,-0.14603299375,0.16691187475
2014-04-14,Residual GP,0.0363442081809006,0.036599865,-0.12257199799999999,0.19430236450000002
2014-04-21,Residual GP,0.07003904989505785,0.070930927,-0.08968136244999998,0.22995120624999998
2014-04-28,Residual GP,0.1125207674944668,0.112368895,-0.0496120988,0.2688632787499997
2014-05-05,Residual GP,0.158527211246161,0.158663535,-0.0049532907024999965,0.31800660474999987
2014-05-12,Residual GP,0.20262721409127,0.20269571,0.042649144900000005,0.3614610157499999
2014-05-19,Residual GP,0.24352317646142,0.24448315999999998,0.088218315375,0.40051058399999995
2014-05-26,Residual GP,0.2847918321598,0.28585538,0.132963452,0.43654485349999983
2014-06-02,Residual GP,0.3315074449214,0.33252338000000004,0.1791879105,0.48379318825
2014-06-09,Residual GP,0.3846222252726,0.385303655,0.23069399075,0.5384993017499998
2014-06-16,Residual GP,0.43640755271,0.43566434,0.27855635725,0.5922009882499994
2014-06-23,Residual GP,0.469954005098,0.46899815,0.312084674,0.6244789439999999
2014-06-30,Residual GP,0.463832805624,0.463589835,0.3090397785,0.6221085757499999
2014-07-07,Residual GP,0.400462912784,0.400726495,0.24460989125000002,0.55779612575
2014-07-14,Residual GP,0.27474810902422,0.27463492,0.1201390015,0.42806176300000004
2014-07-21,Residual GP,0.099102528255366,0.09812641750000001,-0.056075303325,0.25321333199999996
2014-07-28,Residual GP,-0.09770241420985626,-0.097674501,-0.25700295275,0.06297508594999993
2014-08-04,Residual GP,-0.277947837019724,-0.27701985500000004,-0.4388025845,-0.11199197725000004
2014-08-11,Residual GP,-0.406150849696,-0.406467665,-0.5671978765,-0.2398636927500003
2014-08-18,Residual GP,-0.460004525608,-0.45985308,-0.6191352299999999,-0.2957800240000001
2014-08-25,Residual GP,-0.437160034266,-0.437354105,-0.5924082197499999,-0.280126718
2014-09-01,Residual GP,-0.35555938292,-0.35579331000000003,-0.5132911155000001,-0.1973426175000001
2014-09-08,Residual GP,-0.24743047743302,-0.24636587,-0.40403035875,-0.08389031072500001
2014-09-15,Residual GP,-0.149245008565276,-0.14948240000000002,-0.30792709724999995,0.01430667052499997
2014-09-22,Residual GP,-0.0911056292950866,-0.09176476650000001,-0.245865705,0.07197880449999972
2014-09-29,Residual GP,-0.0888615173222892,-0.089064147,-0.25017355425,0.07133954842499896
2014-10-06,Residual GP,-0.1409962221127256,-0.141119775,-0.3015100125,0.01970367292499998
2014-10-13,Residual GP,-0.230603768250214,-0.23115212499999999,-0.39221357574999993,-0.06752182147500005
2014-10-20,Residual GP,-0.331241424138,-0.331083505,-0.49665462125000004,-0.16664038275000007
2014-10-27,Residual GP,-0.414575048056,-0.41458618999999997,-0.57831536225,-0.24881710850000013
2014-11-03,Residual GP,-0.457627949714,-0.457023415,-0.62021908975,-0.290788518
2014-11-10,Residual GP,-0.447930036168,-0.44655882999999996,-0.6137927025,-0.28182423700000014
2014-11-17,Residual GP,-0.3856378904628,-0.38433222,-0.55140300625,-0.22228423475000011
2014-11-24,Residual GP,-0.2824942872334,-0.28118476000000003,-0.4453690765,-0.11816134600000014
2014-12-01,Residual GP,-0.1581727050404208,-0.15844366999999998,-0.32072159,0.00884498184749996
2014-12-08,Residual GP,-0.0350606541583924,-0.0343172225,-0.198226605,0.13166974099999995
2014-12-15,Residual GP,0.0671536659167944,0.06846266449999999,-0.09562039719999998,0.2344927965
2014-12-22,Residual GP,0.1356793928750066,0.13580366,-0.028255198899999993,0.3032097622499999
2014-12-29,Residual GP,0.16649465765599,0.166719575,0.004302438567500002,0.3337577367499999
2015-01-05,Residual GP,0.1634512307713588,0.1635779,0.004341431245000007,0.33017418975
2015-01-05,Residual GP,0.135080478247618,0.13516105,-0.023178786874999992,0.3014109802499998
2015-01-12,Residual GP,0.090417976496304,0.089660731,-0.06851452485000001,0.253400698
2015-01-19,Residual GP,0.03558356876210662,0.034545165,-0.12339677425000001,0.19757492524999992
2015-01-26,Residual GP,-0.0274191552048112,-0.027223062,-0.18711822549999998,0.13371379049999993
2015-02-02,Residual GP,-0.09917125024245,-0.098913506,-0.26619803399999997,0.0671041907
2015-02-09,Residual GP,-0.179344958869478,-0.180044705,-0.35306716650000003,-0.011226455250000024
2015-02-16,Residual GP,-0.26306632636462,-0.26305105,-0.43254242949999994,-0.08980221315000002
2015-02-23,Residual GP,-0.3392275329786,-0.34029353,-0.5129070925,-0.168506357
2015-03-02,Residual GP,-0.3921159265264,-0.393116095,-0.559639063,-0.2220128422500002
2015-03-09,Residual GP,-0.406231190237,-0.40613436,-0.57533507225,-0.23483940475000006
2015-03-16,Residual GP,-0.37253713621864,-0.37095306,-0.5463123970000001,-0.19744376350000017
2015-03-23,Residual GP,-0.293416229560818,-0.293064885,-0.46436502175000005,-0.11652043175000015
2015-03-30,Residual GP,-0.1838084526024906,-0.18360727,-0.351849225,-0.004283471625000183
2015-04-06,Residual GP,-0.0674470357064219,-0.067960516,-0.23760380874999998,0.11086490949999983
2015-04-13,Residual GP,0.0308027651593826,0.0298140975,-0.1384424255,0.2059563777499998
2015-04-20,Residual GP,0.0936567146000822,0.0937089245,-0.079147162925,0.26307319274999974
2015-04-27,Residual GP,0.1176182064495332,0.11857938500000001,-0.052978850375,0.2876453287499999
2015-05-04,Residual GP,0.113942451082868,0.11437959,-0.057550464450000005,0.28253544374999995
2015-05-11,Residual GP,0.1037071351968242,0.105038415,-0.071215310975,0.26918898024999993
2015-05-18,Residual GP,0.108820127023812,0.110529075,-0.06533294687499999,0.2746244359999999
2015-05-25,Residual GP,0.142586655256042,0.14313282,-0.02784953645,0.30869354349999995
2015-06-01,Residual GP,0.203743170940298,0.203290915,0.035394030550000004,0.367341639
2015-06-08,Residual GP,0.27647656799122,0.276101905,0.10929448700000001,0.44079947974999995
2015-06-15,Residual GP,0.336461837892,0.33729524499999997,0.17033859475,0.5022041305
2015-06-22,Residual GP,0.3604394466918,0.35995002,0.19513875425000002,0.5238206979999998
2015-06-29,Residual GP,0.3354039951144,0.335523155,0.16792147,0.4987594909999999
2015-07-06,Residual GP,0.26370549113872,0.262977895,0.095212084975,0.427783955
2015-07-13,Residual GP,0.1621465409371176,0.16187093,-0.004797516289999989,0.32833951199999994
2015-07-20,Residual GP,0.0556869681589042,0.056242318,-0.10927916099999999,0.21681120325
2015-07-27,Residual GP,-0.0314700588944774,-0.030365317,-0.19552908749999998,0.13095523974999995
2015-08-03,Residual GP,-0.0837527493858292,-0.08360753900000001,-0.24929382800000002,0.08139624494999993
2015-08-10,Residual GP,-0.0981072325788592,-0.099124984,-0.26712401125,0.067839548125
2015-08-17,Residual GP,-0.082843686727746,-0.083777643,-0.25459857025,0.08532122664999985
2015-08-24,Residual GP,-0.0525672902952246,-0.052920621,-0.21897492400000002,0.11161957449999979
2015-08-31,Residual GP,-0.0218013476214558,-0.0219075755,-0.181922303,0.13610982174999994
2015-09-07,Residual GP,-9.928885934720006e-5,-7.235888999999999e-4,-0.15862713,0.15697050424999978
2015-09-14,Residual GP,0.00962869400867462,0.010359611000000001,-0.15143463275,0.16880725224999973
2015-09-21,Residual GP,0.0095708722343818,0.010391072500000001,-0.15464461675,0.17497344174999999
2015-09-28,Residual GP,0.00375542511310108,0.0037044635500000003,-0.1589930715,0.17083975949999997
2015-10-05,Residual GP,-0.00482306172864666,-0.0063330819,-0.167614367,0.1589371792499999
2015-10-12,Residual GP,-0.0151220861679226,-0.0163087885,-0.175675658,0.14825331274999984
2015-10-19,Residual GP,-0.0267453637121722,-0.0277061505,-0.193554203,0.13753103374999998
2015-10-26,Residual GP,-0.0375029251949076,-0.0386475325,-0.201326704,0.12834377875
2015-11-02,Residual GP,-0.0416379881229686,-0.041929375000000005,-0.20763603249999998,0.12157474624999987
2015-11-09,Residual GP,-0.0302268211214662,-0.0297823745,-0.19333868324999998,0.12608565124999999
2015-11-16,Residual GP,0.0058822045035912,0.00642706105,-0.1518762635,0.16048955199999995
2015-11-23,Residual GP,0.0716274115056426,0.07035132350000001,-0.0839125253,0.23054473874999987
2015-11-30,Residual GP,0.1637842137013826,0.162404695,0.008211113580000007,0.32599443899999997
2015-12-07,Residual GP,0.2695219705831,0.26770116499999996,0.1132170295,0.4349207615
2015-12-14,Residual GP,0.3685314714354,0.367382765,0.21418934425,0.5308748504999999
2015-12-21,Residual GP,0.438291134284,0.43727496,0.28325137699999997,0.5951949925
2016-01-04,Residual GP,0.460677718028,0.460822805,0.30560011475,0.6146734872499999
2016-01-11,Residual GP,0.427509222,0.42872184,0.2716707205,0.5759119584999998
2016-01-18,Residual GP,0.3429970140594,0.34355192999999995,0.1868772085,0.49436622499999994
2016-01-25,Residual GP,0.22229072848972,0.222882365,0.066478118275,0.3755848419999998
2016-02-01,Residual GP,0.0867847839835048,0.088357273,-0.07501609059999999,0.2441450339999999
2016-02-08,Residual GP,-0.0420089654115678,-0.0415334375,-0.206665997,0.11539113
2016-02-15,Residual GP,-0.1478682185079348,-0.14795846000000001,-0.31471737250000004,0.010999030149999874
2016-02-22,Residual GP,-0.2228971539838,-0.222609025,-0.38618967525000003,-0.06265210827500005
2016-02-29,Residual GP,-0.26760553562814,-0.266671725,-0.42484234600000004,-0.11079802225000003
2016-03-07,Residual GP,-0.2885655282456,-0.28673677,-0.44806813975,-0.1324266135
2016-03-14,Residual GP,-0.29490964252442,-0.29376341,-0.45272512275000004,-0.1398108767500002
2016-03-21,Residual GP,-0.29504324073776,-0.29327741,-0.45237679275000003,-0.14043236425
2016-03-28,Residual GP,-0.2945147665868,-0.294228745,-0.45424928150000005,-0.14014766075000004
2016-04-04,Residual GP,-0.2953140162478,-0.29520659000000005,-0.45489695825000004,-0.13714919725000008
2016-04-11,Residual GP,-0.2962991813828,-0.29628545500000003,-0.45942748299999997,-0.13418798700000004
2016-04-18,Residual GP,-0.2942098995084,-0.29583521,-0.46065450425,-0.1276028460000001
2016-04-25,Residual GP,-0.28481846173688,-0.286339695,-0.449768242,-0.11499010350000004
2016-05-02,Residual GP,-0.2640365186184,-0.26401237,-0.43111507875,-0.09529529442500004
2016-05-09,Residual GP,-0.229001539645404,-0.228210305,-0.39190773474999996,-0.06372862505000003
2016-05-16,Residual GP,-0.179166139605465,-0.17779966,-0.34215988525,-0.011980626500000006
2016-05-23,Residual GP,-0.117216754289918,-0.11717180499999999,-0.28099396525,0.052617589774999814
2016-05-30,Residual GP,-0.049417342866718,-0.0497440845,-0.218902868,0.12341894974999996
2016-06-06,Residual GP,0.0150807840481745,0.014939425,-0.15860352425,0.18817881999999989
2016-06-13,Residual GP,0.06617100279021303,0.0665116435,-0.10415795825,0.23910866924999982
2016-06-20,Residual GP,0.09565913964645659,0.0957717965,-0.070840670825,0.2595740954999996
2016-06-27,Residual GP,0.100198389788082,0.10116198000000001,-0.06538624525,0.2600634462499999
2016-07-04,Residual GP,0.08310673802331432,0.08413227549999999,-0.08556100729999999,0.24237568899999987
2016-07-11,Residual GP,0.05404212807788,0.0538395245,-0.110882002,0.21717410949999988
2016-07-18,Residual GP,0.0261833596319954,0.025377213500000002,-0.137635748,0.18769995024999994
2016-07-25,Residual GP,0.01154661946115432,0.0106371195,-0.1543158405,0.17658490724999976
2016-08-01,Residual GP,0.015975557018149,0.015772454499999998,-0.15602289475,0.18050109049999985
2016-08-08,Residual GP,0.0357645725183737,0.037061006,-0.13352489350000002,0.20558879174999997
2016-08-15,Residual GP,0.0575485476212022,0.058278240999999995,-0.10890074375,0.22606507399999995
2016-08-22,Residual GP,0.0620391544497782,0.0601903545,-0.09659015424999999,0.22452664524999993
2016-08-29,Residual GP,0.0307390514407521,0.031028941499999997,-0.12787663175,0.1901894829999999
2016-09-05,Residual GP,-0.0465404384594814,-0.0454113975,-0.207021518,0.11314621674999989
2016-09-12,Residual GP,-0.166146762182436,-0.16570212,-0.33409168499999997,-1.965221072503043e-4
2016-09-19,Residual GP,-0.30941550386626,-0.3090497,-0.48335342825,-0.13667526450000014
2016-09-26,Residual GP,-0.44684100308,-0.445151235,-0.6233242305,-0.2681652832500001
2016-10-03,Residual GP,-0.546625836636,-0.54497542,-0.72195452075,-0.3701871260000002
2016-10-10,Residual GP,-0.584871099568,-0.5841469100000001,-0.7605824950000001,-0.40724474100000013
2016-10-17,Residual GP,-0.553782351842,-0.554590745,-0.7286480255000001,-0.3770198317500001
2016-10-24,Residual GP,-0.464711637214,-0.463158555,-0.64035813375,-0.28541795275000015
2016-10-31,Residual GP,-0.344588314039,-0.34447216999999997,-0.5178129105,-0.16583394075000032
2016-11-07,Residual GP,-0.22673944077504,-0.225330445,-0.40678296350000004,-0.048791978300000045
2016-11-14,Residual GP,-0.139344475601728,-0.13879354,-0.32462433575,0.040485522249999906
2016-11-21,Residual GP,-0.0958826078149292,-0.095106742,-0.280162625,0.08928903589999994
2016-11-28,Residual GP,-0.0913646556750322,-0.09026809,-0.2775838355,0.09450128189999997
2016-12-05,Residual GP,-0.105991247835391,-0.10450137,-0.28932748425,0.07874091454999996
2016-12-12,Residual GP,-0.114911557245961,-0.115152635,-0.30004346750000005,0.07215119202499992
2016-12-19,Residual GP,-0.10015071330142884,-0.10056703,-0.285497113,0.08844484227499991
2017-01-02,Residual GP,-0.0596565452237486,-0.0603791075,-0.24152615475,0.127470855
2017-01-09,Residual GP,-0.009374600620686,-0.0096233093,-0.19221011875,0.17100723399999998
2017-01-16,Residual GP,0.0229621874871666,0.0233480825,-0.16067951425,0.20227672149999998
2017-01-23,Residual GP,0.01011075359858,0.010076942,-0.17568299825000003,0.1922815859999997
2017-01-30,Residual GP,-0.061365329587552,-0.06269849250000001,-0.251132729,0.1265852934999999
2017-02-06,Residual GP,-0.1825756169823398,-0.18289715,-0.370489223,0.005984426004999996
2017-02-13,Residual GP,-0.3227265490876,-0.323101225,-0.5119798907499999,-0.1309432165
2017-02-20,Residual GP,-0.439016647174,-0.440076725,-0.63211085975,-0.2408453970000003
2017-02-27,Residual GP,-0.4924389372962,-0.494047925,-0.6966014457499999,-0.28532733275000005
2017-03-06,Residual GP,-0.4631337575411,-0.46286668,-0.670384694,-0.25495416850000036
2017-03-13,Residual GP,-0.3587549655931,-0.35968104,-0.5708226352499999,-0.14425262275000006
2017-03-20,Residual GP,-0.2119819845918806,-0.21155095499999998,-0.41994261725,1.3186679274526054e-5
2017-03-27,Residual GP,-0.06781204753477958,-0.0673961645,-0.26932611775,0.14228033749999974
2017-04-03,Residual GP,0.0342923013263118,0.032128352,-0.16172630624999998,0.24032810324999995
2017-04-10,Residual GP,0.0759171028616752,0.0754717335,-0.1242599495,0.2816993029999999
2017-04-17,Residual GP,0.0661775019555198,0.066214844,-0.1313263135,0.26505734599999986
2017-04-24,Residual GP,0.0362434860809362,0.037496873,-0.159186119,0.23418155024999993
2017-05-01,Residual GP,0.0241839203405526,0.024427371,-0.17126793625,0.21893114299999972
2017-05-08,Residual GP,0.0567451724283354,0.05661073,-0.14599316800000003,0.25123761499999997
2017-05-15,Residual GP,0.1361909487730202,0.13828736,-0.062050372849999993,0.33072634149999985
2017-05-22,Residual GP,0.238231530085378,0.23841780499999998,0.046801605100000004,0.43099589675
2017-05-29,Residual GP,0.32219746014414,0.32245009,0.131470702,0.5130069879999999
2017-06-05,Residual GP,0.3490914504938,0.34845934,0.15974667075000001,0.5407957674999998
2017-06-12,Residual GP,0.29947644672676,0.29890303500000004,0.11425104825,0.4913014435
2017-06-19,Residual GP,0.1830566148867384,0.18279065,-0.0026534609774999983,0.37473866749999984
2017-06-26,Residual GP,0.03542447715925414,0.0349056645,-0.149479719,0.2234036497499999
2017-07-03,Residual GP,-0.0967800423446448,-0.0962280485,-0.28082633074999996,0.08958686787499989
2017-07-10,Residual GP,-0.175723787093476,-0.17619514,-0.36091148824999997,0.01009222969999999
2017-07-17,Residual GP,-0.188254435067894,-0.18884933999999998,-0.37217458924999997,-0.0016148644050001612
2017-07-24,Residual GP,-0.1504817822487156,-0.15155602,-0.33229231325,0.037633706199999714
2017-07-31,Residual GP,-0.0988549645948816,-0.10024537,-0.28007677275,0.09371303995
2017-08-07,Residual GP,-0.0717639683848228,-0.0718241615,-0.2580135095,0.12056942475
2017-08-14,Residual GP,-0.090201564488519,-0.090732902,-0.28368878925,0.10690063149999995
2017-08-21,Residual GP,-0.1466585964909224,-0.146690385,-0.34253193549999994,0.051099832449999966
2017-08-28,Residual GP,-0.207796565690044,-0.208420355,-0.40637693525,-0.00747886808250002
2017-09-04,Residual GP,-0.23012370401808,-0.23047663000000002,-0.43143657825,-0.03213921587500014
2017-09-11,Residual GP,-0.1817583943796416,-0.18008634499999998,-0.38225173875,0.01359138209999995
2017-09-18,Residual GP,-0.060249199666027,-0.061312746,-0.257941628,0.1331237794999998
2017-09-25,Residual GP,0.1021475741172704,0.10169086,-0.0912630021,0.293549179
2017-10-02,Residual GP,0.2488989247976446,0.24816492,0.05470429235000003,0.44404954274999997
2017-10-09,Residual GP,0.32146248049132,0.322352785,0.13107943825,0.5132905864999998
2017-10-16,Residual GP,0.28404794878058,0.28309226,0.094408559625,0.4785887592499999
2017-10-23,Residual GP,0.140135647262046,0.139316035,-0.04445302197499999,0.32834092699999984
2017-10-30,Residual GP,-0.066621294826264,-0.06602577000000001,-0.25143099375,0.119841281
2017-11-06,Residual GP,-0.267827393994738,-0.26655865,-0.45911872824999994,-0.07551686115000035
2017-11-13,Residual GP,-0.3958283056176,-0.39514357499999997,-0.59225994125,-0.20086936250000006
2017-11-20,Residual GP,-0.4087339508274,-0.409362775,-0.6114219995,-0.21322790450000018
2017-11-27,Residual GP,-0.304836441191926,-0.30489213000000004,-0.508194911,-0.1057923547500001
2017-12-04,Residual GP,-0.1210063721235722,-0.12303708,-0.3181525505,0.07556092452499961
2017-12-11,Residual GP,0.0834465248108016,0.080894114,-0.11001267149999999,0.2773929894999994
2017-12-18,Residual GP,0.249988039385224,0.247372625,0.05900499475,0.4390120659999998
2017-12-25,Residual GP,0.34123268240856,0.34033710500000003,0.15540876099999998,0.52398605825
2017-12-25,Residual GP,0.350535607027032,0.35114687499999997,0.16425612625000002,0.5321098187500001
2017-12-25,Residual GP,0.298153440205436,0.298120735,0.1100880885,0.48122592049999985
2017-12-25,Residual GP,0.217360640253474,0.21692451000000001,0.027515390950000003,0.40216860174999997
2017-12-25,Residual GP,0.1379193880094804,0.13786939999999998,-0.048606967499999994,0.3230221577499999
2017-12-25,Residual GP,0.0746044322386372,0.075798946,-0.1105752825,0.2575352292499999
2017-12-25,Residual GP,0.025219571691075936,0.0243296025,-0.15837310325,0.21150278124999994
2017-12-25,Residual GP,-0.022483264481066103,-0.022139256000000003,-0.20764267275,0.16380041849999996
2018-01-01,Residual GP,-0.07982630989976719,-0.080213399,-0.27186517575,0.10530641824999991
2018-01-08,Residual GP,-0.148493564072504,-0.14702227,-0.33971244025,0.03578548219999985
2018-01-15,Residual GP,-0.218583220452282,-0.216392025,-0.41493672499999995,-0.030510020625000064
2018-01-22,Residual GP,-0.273932002007764,-0.27317920500000004,-0.47035471775000004,-0.08049268045
2018-01-29,Residual GP,-0.30122440912624,-0.3010511,-0.5072158982499999,-0.10714258975000025
2018-02-05,Residual GP,-0.29747467698696,-0.29857694,-0.49808811825000004,-0.09935496975000004
2018-02-12,Residual GP,-0.271543094279408,-0.271837025,-0.469805478,-0.069929088075
2018-02-19,Residual GP,-0.238768069468252,-0.23952021,-0.43376670675,-0.040217051625000166
2018-02-26,Residual GP,-0.21169402935806117,-0.21205055,-0.41436897850000004,-0.014607954375000074
2018-03-05,Residual GP,-0.192155423988924,-0.19207255,-0.40188638425,0.008367662034999947
2018-03-12,Residual GP,-0.1694020225072328,-0.16912206,-0.38313551349999997,0.04020807614999971
2018-03-19,Residual GP,-0.1257870318293962,-0.123742195,-0.33619603275,0.08254177547499982
2018-03-26,Residual GP,-0.0474252320956658,-0.046264492500000004,-0.25616176025,0.16019571674999997
2018-04-02,Residual GP,0.06566824344785228,0.063380671,-0.13296921525,0.2642022924999998
2018-04-09,Residual GP,0.195549119114626,0.19360732,0.0027399544200000024,0.3892396812499998
2018-04-16,Residual GP,0.311165581740722,0.30872294,0.119853468,0.5045636929999999
2018-04-23,Residual GP,0.3803449364352,0.379066025,0.18775963625,0.57246115275
2018-04-30,Residual GP,0.3834920470136,0.384608905,0.19745994025,0.5720772995000001
2018-05-07,Residual GP,0.32239891128996,0.32415622499999996,0.134561899,0.5059697937499998
2018-05-14,Residual GP,0.2197167671170086,0.2216082,0.028262979575000003,0.40041330699999994
2018-05-21,Residual GP,0.1091082569947702,0.109955775,-0.0895662741,0.2921068314999999
2018-05-28,Residual GP,0.0206863381265682,0.021718446500000002,-0.17812461749999997,0.21071409399999994
2018-06-04,Residual GP,-0.031255837863978,-0.0304428495,-0.22038909399999998,0.15556818224999996
2018-06-11,Residual GP,-0.05228150358994578,-0.0536599445,-0.237881052,0.13467308474999962
2018-06-18,Residual GP,-0.0617428400275364,-0.060198385,-0.24310491425,0.12376324074999986
2018-06-25,Residual GP,-0.0798384806528382,-0.07908551850000001,-0.26529560725,0.10340548424999983
2018-07-02,Residual GP,-0.11459514307052016,-0.11525552,-0.30419632225,0.06916192314999997
2018-07-09,Residual GP,-0.1557585178013758,-0.15598349,-0.34479237325,0.03225050069999939
2018-07-16,Residual GP,-0.1791818940995358,-0.17989602,-0.37229828174999996,0.013668803849999862
2018-07-23,Residual GP,-0.15992865203805307,-0.16019139,-0.355144628,0.033194889724999996
2018-07-30,Residual GP,-0.08761544355906072,-0.0867136715,-0.279796268,0.1025033989999999
2018-08-06,Residual GP,0.02407448593381756,0.0252737255,-0.16418240350000002,0.20887976749999995
2018-08-13,Residual GP,0.1393393924028112,0.13939711,-0.04905491074999999,0.322468576
2018-08-20,Residual GP,0.2138653952788254,0.21359198000000001,0.026886956025000002,0.39954375099999995
2018-08-27,Residual GP,0.2144327492290208,0.215023925,0.031555253125,0.4026223889999999
2018-09-03,Residual GP,0.1354738309267166,0.13399481000000002,-0.048483743975,0.32591080749999984
2018-09-10,Residual GP,0.00439351014404,0.0024772336499999997,-0.18161585624999999,0.19146164824999998
2018-09-17,Residual GP,-0.127660548190082,-0.12793711,-0.3230315745,0.0628199571249999
2018-09-24,Residual GP,-0.2061901258146552,-0.206090875,-0.40081214849999997,-0.012712734525000095
2018-10-01,Residual GP,-0.1961405275593754,-0.19553222,-0.38835146724999997,-0.005840932062500079
2018-10-08,Residual GP,-0.09689617878552628,-0.09553657800000001,-0.28413708774999996,0.08823755614999992
2018-10-15,Residual GP,0.05743376380303396,0.055903247,-0.12145944474999999,0.23809134399999998
